,P00,P01,P10,P11
28685,0.5001445973594647,0.4998554026405354,0.5001445711614608,0.49985542883853923
28686,0.5001445834493661,0.4998554165506339,0.5001445572539552,0.49985544274604465
28687,0.4998554219553439,0.5001445780446561,0.49985539575808086,0.5001446042419191
28688,0.5001445981824272,0.49985540181757276,0.5001445719825587,0.49985542801744137
28689,0.500144586194649,0.49985541380535103,0.500144559997004,0.49985544000299603
28690,0.5001446080535104,0.49985539194648976,0.5001445818542173,0.49985541814578266
28691,0.500144602568994,0.49985539743100615,0.5001445763708235,0.4998554236291764
28692,0.5001445774183415,0.49985542258165844,0.5001445512234974,0.49985544877650256
28693,0.5001445952525401,0.4998554047474601,0.5001445690568104,0.4998554309431896
28694,0.5001445961035587,0.4998554038964413,0.5001445699052587,0.49985543009474126
28695,0.5001445829766171,0.4998554170233829,0.500144556780372,0.4998554432196281
28696,0.5001445975473482,0.4998554024526519,0.5001445713498595,0.4998554286501406
28697,0.5001446186869843,0.4998553813130156,0.5001445924872048,0.49985540751279534
28698,0.5001446124799549,0.49985538752004505,0.5001445862796325,0.4998554137203675
28699,0.5001446135834778,0.49985538641652216,0.5001445873833349,0.49985541261666505
28700,0.5001446228836524,0.49985537711634764,0.500144596680272,0.499855403319728
28701,0.4998553940365626,0.5001446059634375,0.4998553678316056,0.5001446321683943
28702,0.5001446233730809,0.49985537662691915,0.5001445971676411,0.4998554028323588
28703,0.5001446330940644,0.49985536690593546,0.5001446068906552,0.49985539310934485
28704,0.5001446291379401,0.49985537086206,0.500144602934712,0.499855397065288
28705,0.4998553906411109,0.500144609358889,0.499855364436106,0.500144635563894
28706,0.5001446422708776,0.49985535772912226,0.5001446160599158,0.49985538394008416
28707,0.4998553901626936,0.5001446098373064,0.49985536395691293,0.5001446360430871
28708,0.500144638726646,0.499855361273354,0.5001446125232483,0.4998553874767518
28709,0.5001446136992204,0.4998553863007797,0.5001445874972491,0.49985541250275095
28710,0.5001446333660634,0.4998553666339367,0.5001446071629951,0.49985539283700486
28711,0.4998554277441462,0.5001445722558538,0.4998554015434788,0.5001445984565213
28712,0.4998554025207352,0.5001445974792648,0.4998553763185126,0.5001446236814875
28713,0.5001446181371384,0.4998553818628615,0.5001445919348426,0.4998554080651575
28714,0.5001446334596427,0.4998553665403573,0.500144607255999,0.4998553927440011
28715,0.4998553672242378,0.5001446327757622,0.4998553410182808,0.5001446589817192
28716,0.5001446343094118,0.49985536569058825,0.50014460810318,0.49985539189682016
28717,0.5001446276034112,0.4998553723965888,0.500144601398159,0.499855398601841
28718,0.500144634767976,0.499855365232024,0.5001446085616669,0.49985539143833313
28719,0.5001446352508688,0.49985536474913117,0.5001446090433562,0.49985539095664383
28720,0.5001446558349474,0.49985534416505273,0.5001446296255069,0.4998553703744931
28721,0.4998553818818117,0.5001446181181883,0.49985535567178013,0.5001446443282197
28722,0.5001446595435444,0.4998553404564556,0.5001446333320319,0.4998553666679681
28723,0.500144670642741,0.49985532935725896,0.500144644431483,0.499855355568517
28724,0.5001446297228747,0.49985537027712523,0.5001446035138313,0.4998553964861686
28725,0.5001446550650321,0.49985534493496786,0.5001446288554443,0.4998553711445558
28726,0.5001446414912095,0.4998553585087906,0.5001446152817739,0.49985538471822616
28727,0.4998553665935397,0.5001446334064603,0.4998553403825853,0.5001446596174146
28728,0.5001446550382878,0.49985534496171224,0.500144628827035,0.4998553711729651
28729,0.4998553683283958,0.5001446316716042,0.4998553421147907,0.5001446578852093
28730,0.499855351601742,0.5001446483982581,0.4998553253875764,0.5001446746124235
28731,0.4998553349817332,0.5001446650182669,0.4998553087646552,0.5001446912353447
28732,0.49985532726402365,0.5001446727359762,0.499855301044642,0.5001446989553581
28733,0.5001446775238357,0.49985532247616427,0.5001446513047035,0.4998553486952966
28734,0.5001446783532002,0.4998553216467997,0.500144652134581,0.4998553478654191
28735,0.5001446838684893,0.49985531613151063,0.5001446576494633,0.49985534235053675
28736,0.5001446805986843,0.4998553194013157,0.5001446543811316,0.49985534561886824
28737,0.49985534565399,0.50014465434601,0.49985531943675665,0.5001446805632433
28738,0.5001446817694624,0.49985531823053764,0.500144655551833,0.4998553444481671
28739,0.5001446873490635,0.49985531265093647,0.5001446611303625,0.49985533886963746
28740,0.5001446831133703,0.4998553168866296,0.5001446568936799,0.4998553431063201
28741,0.4998553388052841,0.5001446611947159,0.4998553125839745,0.5001446874160256
28742,0.5001446949702324,0.49985530502976766,0.5001446687472885,0.4998553312527115
28743,0.49985533622865913,0.5001446637713409,0.4998553100061186,0.5001446899938814
28744,0.50014470112645,0.4998552988735499,0.5001446749029866,0.4998553250970134
28745,0.500144707404712,0.49985529259528816,0.5001446811811006,0.49985531881889944
28746,0.5001447233199122,0.49985527668008783,0.500144697092141,0.49985530290785884
28747,0.5001447320049224,0.4998552679950776,0.5001447057767441,0.49985529422325603
28748,0.5001447258448292,0.49985527415517084,0.5001446996170922,0.49985530038290776
28749,0.5001447099552452,0.49985529004475476,0.5001446837291058,0.4998553162708943
28750,0.5001447244825754,0.49985527551742465,0.5001446982566358,0.49985530174336434
28751,0.5001447241413652,0.4998552758586347,0.5001446979129267,0.4998553020870733
28752,0.5001447259165228,0.49985527408347713,0.5001446996885573,0.4998553003114427
28753,0.5001447252694436,0.4998552747305564,0.5001446990421494,0.49985530095785047
28754,0.4998552974601225,0.5001447025398775,0.4998552712310808,0.5001447287689192
28755,0.49985529458099026,0.5001447054190098,0.49985526835326394,0.500144731646736
28756,0.5001447265092464,0.4998552734907535,0.5001447002824462,0.49985529971755377
28757,0.5001447323291426,0.4998552676708575,0.500144706101585,0.49985529389841493
28758,0.5001447083294045,0.4998552916705954,0.500144682102419,0.49985531789758086
28759,0.5001447265813621,0.4998552734186379,0.5001447003532401,0.4998552996467598
28760,0.500144746170617,0.4998552538293831,0.5001447199389697,0.4998552800610302
28761,0.5001447287538356,0.4998552712461643,0.5001447025220873,0.4998552974779127
28762,0.49985529012256713,0.5001447098774329,0.49985526388933865,0.5001447361106612
28763,0.5001447402986807,0.49985525970131933,0.5001447140673342,0.4998552859326657
28764,0.5001447370181199,0.4998552629818802,0.500144710785668,0.49985528921433203
28765,0.5001445865702459,0.4998554134297542,0.5001445603618432,0.49985543963815676
28766,0.5001445677379202,0.4998554322620798,0.5001445415326101,0.49985545846738977
28767,0.5001445767125551,0.4998554232874449,0.5001445505082266,0.4998554494917735
28768,0.4998554579120874,0.5001445420879126,0.49985543170915686,0.5001445682908431
28769,0.5001445822264435,0.49985541777355647,0.5001445560204488,0.49985544397955123
28770,0.5001445915842702,0.4998554084157299,0.5001445653762127,0.49985543462378745
28771,0.5001445984876447,0.49985540151235525,0.5001445722779793,0.49985542772202085
28772,0.500144568071507,0.49985543192849297,0.5001445418642755,0.49985545813572446
28773,0.5001445787543802,0.4998554212456197,0.5001445525474458,0.49985544745255417
28774,0.5001445654852952,0.49985543451470493,0.5001445392788296,0.4998554607211704
28775,0.5001445647507587,0.49985543524924125,0.5001445385450539,0.499855461454946
28776,0.49985546457568675,0.5001445354243133,0.4998554383708173,0.5001445616291826
28777,0.5001445643025125,0.4998554356974875,0.5001445380987941,0.49985546190120594
28778,0.5001445533403635,0.4998554466596364,0.5001445271366496,0.49985547286335036
28779,0.5001445562166741,0.49985544378332597,0.5001445300128846,0.49985546998711544
28780,0.5001445483152166,0.4998554516847835,0.5001445221131364,0.4998554778868636
28781,0.5001445473419489,0.4998554526580511,0.5001445211406238,0.4998554788593762
28782,0.5001445457162456,0.4998554542837545,0.5001445195143879,0.4998554804856121
28783,0.5001445609726447,0.4998554390273552,0.5001445347706943,0.49985546522930563
28784,0.4998554709624116,0.5001445290375884,0.4998554447604096,0.5001445552395903
28785,0.5001445560692213,0.49985544393077863,0.5001445298656015,0.4998554701343984
28786,0.49985545995874475,0.5001445400412552,0.4998554337549039,0.5001445662450962
28787,0.5001445540232643,0.4998554459767357,0.5001445278198697,0.4998554721801303
28788,0.50014455292758,0.4998554470724201,0.5001445267263481,0.499855473273652
28789,0.4998554662126594,0.5001445337873406,0.49985544001033505,0.5001445599896649
28790,0.5001445419293586,0.49985545807064147,0.5001445157270977,0.4998554842729022
28791,0.5001445531184979,0.49985544688150213,0.5001445269160523,0.4998554730839477
28792,0.5001445284223157,0.4998554715776843,0.500144502223025,0.499855497776975
28793,0.500144551803707,0.4998554481962929,0.5001445256047609,0.4998554743952391
28794,0.500144527127842,0.4998554728721581,0.500144500930237,0.49985549906976307
28795,0.5001445241272927,0.4998554758727074,0.50014449793084,0.4998555020691599
28796,0.499855495421014,0.500144504578986,0.4998554692246116,0.5001445307753883
28797,0.5001445354828437,0.49985546451715623,0.5001445092864741,0.4998554907135258
28798,0.4998555113252324,0.5001444886747676,0.4998554851304501,0.5001445148695499
28799,0.5001445162891822,0.49985548371081767,0.5001444900939078,0.4998555099060922
28800,0.5001445290685835,0.49985547093141636,0.5001445028717526,0.4998554971282474
28801,0.4998555070286644,0.5001444929713357,0.4998554808341022,0.5001445191658977
28802,0.5001445163329806,0.49985548366701954,0.500144490140637,0.4998555098593629
28803,0.5001445310643936,0.4998554689356064,0.5001445048701681,0.49985549512983185
28804,0.49985549566679877,0.5001445043332012,0.49985546947151227,0.5001445305284877
28805,0.5001445274228367,0.49985547257716334,0.5001445012286836,0.4998554987713164
28806,0.49985548614892505,0.500144513851075,0.4998554599541511,0.500144540045849
28807,0.4998554774575093,0.5001445225424908,0.4998554512592661,0.5001445487407339
28808,0.5001445169493048,0.49985548305069516,0.5001444907545265,0.4998555092454736
28809,0.5001445455593114,0.4998554544406885,0.5001445193640335,0.4998554806359665
28810,0.5001445279179499,0.4998554720820501,0.5001445017221816,0.49985549827781833
28811,0.500144511471651,0.4998554885283491,0.5001444852765524,0.4998555147234477
28812,0.5001445376794936,0.4998554623205065,0.500144511484899,0.499855488515101
28813,0.4998555157379955,0.5001444842620045,0.4998554895434533,0.5001445104565466
28814,0.5001445403255171,0.49985545967448286,0.500144514131488,0.4998554858685121
28815,0.5001445206902698,0.4998554793097302,0.5001444944988679,0.49985550550113206
28816,0.5001445354223362,0.4998554645776638,0.5001445092309214,0.4998554907690787
28817,0.5001445087986441,0.499855491201356,0.5001444826078801,0.4998555173921198
28818,0.4998554998636426,0.5001445001363575,0.49985547367010724,0.5001445263298928
28819,0.5001445150920697,0.49985548490793025,0.5001444888999244,0.49985551110007564
28820,0.5001445233494212,0.4998554766505788,0.5001444971574126,0.49985550284258734
28821,0.5001445232550069,0.49985547674499303,0.500144497063422,0.49985550293657804
28822,0.5001445132148431,0.49985548678515695,0.5001444870229673,0.4998555129770327
28823,0.5001445136190179,0.49985548638098204,0.5001444874283296,0.4998555125716703
28824,0.5001445108390291,0.4998554891609709,0.5001444846488123,0.4998555153511876
28825,0.5001445079581031,0.49985549204189683,0.5001444817686032,0.49985551823139673
28826,0.5001445052322993,0.49985549476770064,0.5001444790413547,0.4998555209586452
28827,0.5001445060226697,0.4998554939773303,0.5001444798353165,0.4998555201646835
28828,0.5001445158021292,0.49985548419787074,0.5001444896135441,0.49985551038645587
28829,0.5001445103375614,0.4998554896624387,0.5001444841501885,0.49985551584981136
28830,0.5001444884687759,0.499855511531224,0.5001444622851628,0.49985553771483715
28831,0.5001444795043763,0.49985552049562365,0.5001444533237556,0.49985554667624443
28832,0.4998555348175199,0.5001444651824801,0.4998555086357969,0.5001444913642031
28833,0.500144513450174,0.4998554865498261,0.5001444872657663,0.4998555127342336
28834,0.500144478802004,0.499855521197996,0.500144452620336,0.4998555473796639
28835,0.5001445022519596,0.49985549774804044,0.5001444760684896,0.4998555239315105
28836,0.500144483811969,0.49985551618803103,0.5001444576288644,0.49985554237113566
28837,0.49985553170482916,0.5001444682951709,0.49985550551950325,0.5001444944804968
28838,0.500144514631066,0.49985548536893387,0.5001444884448084,0.4998555115551915
28839,0.5001445015413606,0.49985549845863947,0.5001444753540983,0.49985552464590166
28840,0.5001444978911669,0.49985550210883317,0.5001444717053836,0.4998555282946165
28841,0.5001445127239389,0.49985548727606105,0.5001444865357677,0.4998555134642323
28842,0.5001445058614955,0.49985549413850444,0.5001444796738426,0.4998555203261575
28843,0.5001445141054116,0.49985548589458856,0.500144487915797,0.49985551208420304
28844,0.5001445177242906,0.4998554822757094,0.5001444915370191,0.4998555084629809
28845,0.5001445184726413,0.4998554815273587,0.5001444922835512,0.49985550771644877
28846,0.5001445246812304,0.4998554753187696,0.5001444984914187,0.4998555015085812
28847,0.5001445246519693,0.49985547534803065,0.5001444984585903,0.49985550154140973
28848,0.5001445104434122,0.4998554895565877,0.5001444842528785,0.4998555157471216
28849,0.5001445241124437,0.49985547588755636,0.5001444979231031,0.4998555020768969
28850,0.5001445179504128,0.4998554820495871,0.5001444917592986,0.4998555082407014
28851,0.5001445214758343,0.49985547852416573,0.5001444952860177,0.4998555047139823
28852,0.5001445193117944,0.4998554806882056,0.5001444931237999,0.4998555068762001
28853,0.5001445237357277,0.4998554762642723,0.5001444975441712,0.4998555024558288
28854,0.5001445312258915,0.4998554687741084,0.5001445050318606,0.49985549496813947
28855,0.49985549027042653,0.5001445097295736,0.49985546407717707,0.5001445359228229
28856,0.4998554947630266,0.5001445052369734,0.4998554685683877,0.5001445314316123
28857,0.4998555016159563,0.5001444983840438,0.4998554754229164,0.5001445245770835
28858,0.4998554988759638,0.5001445011240361,0.4998554726838793,0.5001445273161207
28859,0.5001445116369165,0.4998554883630835,0.5001444854455315,0.4998555145544686
28860,0.4998555063800011,0.500144493619999,0.49985548018953796,0.5001445198104622
28861,0.500144516290892,0.49985548370910793,0.5001444901015497,0.4998555098984503
28862,0.5001445167217806,0.4998554832782193,0.5001444905328926,0.49985550946710733
28863,0.500144518283859,0.4998554817161411,0.5001444920933553,0.49985550790664457
28864,0.5000886159429037,0.4999113840570965,0.5000885981042211,0.4999114018957789
28865,0.4998555148500073,0.5001444851499928,0.4998554886589814,0.5001445113410186
28866,0.49985552713616227,0.5001444728638377,0.4998555009464225,0.5001444990535774
28867,0.5001445317022691,0.499855468297731,0.5001445055078046,0.49985549449219524
28868,0.49985551068067785,0.5001444893193221,0.49985548448841116,0.5001445155115888
28869,0.5001445115660013,0.49985548843399874,0.5001444853743049,0.49985551462569516
